"created_at","id","id_str","text","is_quote","retweet_count","favorite_count","reply_count"
2022-10-22 16:32:40,1583722994224230400,"1583722994224230400","お金がかかるのは中学生以上だし、手間がかかるのは小学低学年まで
なぜ2歳まで？それ以上は自己責任？親ガチャ？
だから産めない。

妊娠から2歳まで 国が継続支援へ
#Yahooニュース
https://t.co/nX6DBeaHGj",FALSE,0,0,NA
2022-10-21 09:10:33,1583249344408743936,"1583249344408743936","それは不幸になった原因ではなくて親ガチャをドブった結果でしかないんだよな
一番の不幸はそれを自己責任で改善しないと不幸なままという地獄に居る事 https://t.co/TCA3IgTBu0",TRUE,0,2,NA
2022-10-21 08:56:51,1583245895058870272,"1583245895058870272","自己責任言ってる奴って大体親ガチャ成功者の裏口入学なの納得いかない。本当に努力したんか？あれ。",FALSE,0,6,NA
2022-10-20 16:31:06,1582997824886951936,"1582997824886951936","わー国ジャパンで
親ガチャSSRに生まれないのは自己責任

戦勝国韓国は敗戦国日本に謝罪しろ https://t.co/uweiGvYfZT",FALSE,0,0,NA
2022-10-20 15:57:20,1582989327457738752,"1582989327457738752","親ガチャは自己責任だからね😿
親が良ければどんな無能でも総理になれる
東朝鮮統一国、日本万歳 https://t.co/tbjgyrBAns",FALSE,0,1,NA
2022-10-20 11:55:41,1582928514202107904,"1582928514202107904","親ガチャを乗り越えて稼いで親孝行するまでになったのに病気でリタイア。今までの貯金と退職金を銀行口座に入れて生活してるのに銀行預金にも税金かけるって。これで老後破綻してももうこれ以上自己責任取れないよ。どう考えても国が悪いでしょ",FALSE,3,22,NA
2022-10-19 20:59:40,1582703023226179584,"1582703023226179584","@sasakamagyutan 親ガチャも自己責任のように言われる倫理観。精神を規定する基準が欧米に見習うしかない日本で法整備の根拠をしっかりと持てるのか。国民のどの層が問題をきちんと捉えているのか。政権はどうかとか。与党自民党を見ててもまるで分からないですね。親ガチャに当たった世襲議員多すぎだし。",FALSE,0,0,NA
2022-10-19 14:07:10,1582599211849482240,"1582599211849482240","私よく思うんだけど、
理不尽な不幸は恨んでもいいと思うけど、低確率を選択した不幸なら自己責任だと思うんだよね。
例えば、親ガチャとか上司ガチャとかそれは不運だと思う。でも底辺学校の環境の悪さとか、パチンコの負けとか、勉強しなくて成績悪い、運動しなくて太るとか。自己責任では？、",FALSE,0,2,NA
2022-10-19 13:59:06,1582597182422933504,"1582597182422933504","ここまで何もできない人間になったのは親ガチャの失敗もある‥と思う。それとも全部自己責任なの？",FALSE,0,1,NA
2022-10-19 10:48:15,1582549153531703296,"1582549153531703297","統一教会のニュースが多いな。
ワクチンの後遺症から目を背けさせるためかな？
宗教にしろワクチンにしろ基本的に自己責任だけど、子どもは可哀想。まさしく親ガチャ外れたって感じや。",FALSE,0,0,NA
2022-10-19 09:17:53,1582526414238011392,"1582526414238011392","【速報】手取り13万「自己責任？お前らは親ガチャに成功しただけ」 https://t.co/hI1EhQeRkM",FALSE,0,0,NA
2022-10-19 06:46:14,1582488247577415680,"1582488247577415680","【速報】手取り13万「自己責任？お前らは親ガチャに成功しただけ」

#手取り #13万 #自己責任 #親ガチャ #成功しただけ
https://t.co/m7c5fA6tHj",FALSE,0,0,NA
2022-10-19 00:42:51,1582396800836980736,"1582396800836980736","他人に対しては自己責任、自己責任てすぐ言うクセに、自分の身にかかることについては同じ口で『親ガチャ』のワードを持ち出す皆さん、今夜も良い夢を見られるといいね。",FALSE,0,1,NA
2022-10-17 17:36:20,1581927075208114176,"1581927075208114181","就職氷河期世代ってどれぐらい酷いか知ってる？
親はバブル世代と呼ばれる『戦後最悪の自分の事しか考えない屑親世代』で、政府は票欲しさに屑ばかり優遇する『ろくでなし政府』で、親ガチャがハズレだった子供達に『一切救いの無い世代』なんだよ。自己責任とか言える同世代は親ガチャ当たりなだけ",FALSE,0,0,NA
2022-10-17 16:40:14,1581912958044864512,"1581912958044864513","生まれきた赤ちゃんに、この国、自民党政権の洗礼は、銀行口座紐付けマイナンバーカード？赤ちゃんが大人になった時、この国、日本人に生まれ良かったと思えるだろうか？Z世代の若者は、アベノミクスの格差社会の被害者で、若者の貧困、親ガチャなんて言葉すらある！全て自己責任で済ますのか？",FALSE,0,0,NA
2022-10-17 12:42:36,1581853154429530112,"1581853154429530113","個人が信仰しているものを赤の他人が介入できない社会主義となる
#統一教会の解散を求めます って個人情報漏洩が心配だし関係ない自己責任だからしないまずは憲法から変えたら？親ガチャ失敗例 #信仰の自由 #統一教会 #小川さゆり #宗教二世 https://t.co/7AE07DDcDP",TRUE,1,1,NA
2022-10-16 01:25:02,1581320252784140288,"1581320252784140289","@heiwa4444 私は自己責任論大嫌いです。自己責任論者は親ガチャ大当たりの輩です。",FALSE,0,2,NA
2022-10-15 04:34:03,1581005433971433472,"1581005433971433473","弱者男性の定義か
顔・年収・モテるかどうか
色々あると思うけど

僕は今に至るまでの「普通の家庭環境・人生」が欲しかったですね。そうすればこうはならなかった。
それすら自己責任と言われるんでしょうけど、親ガチャ論にも発展するし纏まらなくなる",FALSE,0,2,NA
